,date,open,high,low,close,volume,tmp,usd_close,usd_open,usd_high,usd_low,usd_value%
675,2019-08-01,11956000.0,12412000.0,11682000.0,12317000.0,7300.30830386,1.4,1195.38,1188.32,1198.32,1185.88,0.68
676,2019-08-02,12317000.0,12768000.0,12213000.0,12563000.0,9548.01565542,1.38,1204.51,1196.38,1208.03,1191.35,0.76
677,2019-08-03,12563000.0,12883000.0,12523000.0,12773000.0,7491.78097596,,,,,,
678,2019-08-04,12772000.0,13036000.0,12475000.0,12958000.0,8484.58320479,,,,,,
679,2019-08-05,12958000.0,14213000.0,12948000.0,14181000.0,18719.86010936,1.34,1217.33,1204.94,1221.29,1202.4,1.06
680,2019-08-06,14181000.0,14570000.0,13455000.0,13782000.0,22453.01941633,1.32,1212.43,1218.33,1220.74,1208.9,-0.4
681,2019-08-07,13782000.0,14408000.0,13570000.0,14219000.0,16557.39288205,1.32,1212.87,1213.43,1220.22,1211.45,0.04
682,2019-08-08,14197000.0,14310000.0,13841000.0,14241000.0,9231.75268362,1.33,1207.08,1213.02,1216.46,1206.16,-0.4
683,2019-08-09,14250000.0,14315000.0,13980000.0,14248000.0,7624.83526974,1.34,1213.45,1208.08,1217.28,1207.15,0.53
684,2019-08-10,14246000.0,14331000.0,13582000.0,13699000.0,8664.21798351,,,,,,
685,2019-08-11,13698000.0,13918000.0,13434000.0,13876000.0,5737.5360073,,,,,,
686,2019-08-12,13876000.0,13893000.0,13535000.0,13696000.0,3581.48838483,1.34,1218.14,1214.44,1220.7,1213.57,0.39
687,2019-08-13,13696000.0,13745000.0,13012000.0,13147000.0,7466.96099317,1.32,1205.64,1219.14,1224.55,1205.64,-1.0
688,2019-08-14,13147000.0,13152000.0,12109000.0,12202000.0,13208.81054594,1.32,1215.86,1206.64,1218.95,1206.05,0.85
689,2019-08-15,12200000.0,12770000.0,11535000.0,12619000.0,20920.03379127,,1212.33,1216.86,1219.48,1212.45,-0.2
690,2019-08-16,12620000.0,12847000.0,11930000.0,12575000.0,17519.15336984,1.3,1207.47,1213.33,1215.95,1205.06,-0.4
691,2019-08-17,12575000.0,12722000.0,12201000.0,12424000.0,6445.93547673,,,,,,
692,2019-08-18,12422000.0,12729000.0,12230000.0,12509000.0,6357.87368969,,,,,,
693,2019-08-19,12512000.0,13191000.0,12413000.0,13165000.0,10273.77158288,1.29,1211.62,1208.49,1213.98,1208.19,0.34
694,2019-08-20,13166000.0,13211000.0,12746000.0,12952000.0,8459.48670027,1.3,1205.4,1212.62,1214.2,1205.4,-0.5
695,2019-08-21,12959000.0,13014000.0,12011000.0,12293000.0,11402.28623537,1.32,1201.44,1206.4,1210.03,1198.69,-0.3
696,2019-08-22,12293000.0,12383000.0,11870000.0,12210000.0,9088.12379505,1.31,1209.42,1202.49,1212.36,1201.98,0.66
697,2019-08-23,12210000.0,12523000.0,12138000.0,12443000.0,6873.32738549,1.33,1212.66,1210.43,1217.89,1206.81,0.27
698,2019-08-24,12454000.0,12470000.0,11985000.0,12201000.0,4726.72264489,,,,,,
699,2019-08-25,12201000.0,12410000.0,12000000.0,12218000.0,4711.94391647,,,,,,
700,2019-08-26,12218000.0,12680000.0,12209000.0,12421000.0,7128.12167165,1.31,1211.74,1213.65,1220.7,1212.1,-0.0
701,2019-08-27,12415000.0,12444000.0,12088000.0,12208000.0,3899.29018809,1.33,1211.74,1212.74,1215.85,1210.25,0.0
702,2019-08-28,12208000.0,12319000.0,11684000.0,11787000.0,6489.41656104,1.34,1212.29,1212.74,1215.94,1211.52,0.05
703,2019-08-29,11787000.0,11788000.0,11380000.0,11525000.0,6298.06439684,1.33,1208.12,1213.29,1217.39,1207.76,-0.3
704,2019-08-30,11525000.0,11768000.0,11384000.0,11632000.0,4350.76365002,1.33,1209.5,1209.12,1212.05,1206.24,0.11
705,2019-08-31,11643000.0,11718000.0,11500000.0,11612000.0,2750.65389976,,,,,,
706,2019-09-01,11612000.0,11860000.0,11544000.0,11768000.0,2564.52409767,,,,,,
707,2019-09-02,11768000.0,12545000.0,11726000.0,12435000.0,6302.83112041,1.36,1213.61,1209.77,1215.14,1209.36,0.34
708,2019-09-03,12435000.0,12959000.0,12310000.0,12703000.0,9806.45336225,1.36,1210.54,1214.67,1217.5,1210.78,-0.2
709,2019-09-04,12722000.0,12900000.0,12438000.0,12641000.0,6669.27583971,1.37,1203.63,1211.54,1212.27,1203.21,-0.5
710,2019-09-05,12636000.0,12752000.0,12533000.0,12644000.0,3920.57195261,1.4,1197.52,1204.64,1205.54,1195.86,-0.5
711,2019-09-06,12644000.0,13014000.0,12306000.0,12341000.0,8927.34060442,1.4,1191.77,1198.03,1199.3,1189.46,-0.4
712,2019-09-07,12340000.0,12588000.0,12335000.0,12473000.0,3300.44318828,,,,,,
713,2019-09-08,12475000.0,12579000.0,12271000.0,12370000.0,2998.75719124,,,,,,
714,2019-09-09,12370000.0,12480000.0,12010000.0,12278000.0,5421.69210394,1.39,1191.93,1192.62,1195.36,1188.77,0.01
715,2019-09-10,12270000.0,12330000.0,11962000.0,12078000.0,3132.17632188,1.39,1191.35,1192.93,1194.2,1189.04,-0.0
716,2019-09-11,12073000.0,12255000.0,11858000.0,12162000.0,3747.82512087,1.4,1189.68,1191.51,1195.16,1188.67,-0.1
717,2019-09-12,12163000.0,12466000.0,12038000.0,12427000.0,3436.84212336,,1181.44,1190.68,1191.41,1177.55,-0.6
718,2019-09-13,12418000.0,12444000.0,12137000.0,12306000.0,2443.51292131,,1178.72,1182.44,1184.46,1175.31,-0.2
719,2019-09-14,12306000.0,12330000.0,12147000.0,12253000.0,2424.39093154,,,,,,
720,2019-09-15,12258000.0,12290000.0,12150000.0,12169000.0,2032.31464177,,,,,,
721,2019-09-16,12176000.0,12251000.0,11953000.0,12133000.0,3908.91952001,1.44,1184.02,1181.65,1186.2,1181.56,0.45
722,2019-09-17,12133000.0,12136000.0,12001000.0,12061000.0,4203.17884704,1.43,1186.62,1185.02,1191.65,1183.59,0.22
723,2019-09-18,12060000.0,12154000.0,12010000.0,12050000.0,3927.0798215,1.42,1190.73,1187.62,1194.74,1186.52,0.35
724,2019-09-19,12049000.0,12250000.0,11556000.0,12180000.0,6904.491687000002,,1194.35,1191.78,1197.33,1190.12,0.3
725,2019-09-20,12175000.0,12222000.0,12002000.0,12074000.0,3081.28623456,1.44,1193.13,1195.35,1195.86,1186.85,-0.1
726,2019-09-21,12074000.0,12080000.0,11808000.0,11891000.0,2493.56516351,,,,,,
727,2019-09-22,11891000.0,11980000.0,11733000.0,11936000.0,3173.26096381,,,,,,
728,2019-09-23,11943000.0,11960000.0,11490000.0,11545000.0,4597.23259343,1.44,1194.04,1194.14,1199.4,1190.49,0.08
729,2019-09-24,11545000.0,11668000.0,9800000.0,10194000.0,12189.27183059,1.44,1194.53,1195.04,1198.54,1191.99,0.04
730,2019-09-25,10221000.0,10587000.0,9811000.0,10143000.0,9974.20045584,1.42,1198.82,1195.53,1202.29,1194.38,0.36
731,2019-09-26,10146000.0,10200000.0,9375000.0,9700000.0,10322.36470948,1.42,1199.46,1199.82,1202.91,1197.52,0.05
732,2019-09-27,9700000.0,9914000.0,9431000.0,9833000.0,5463.77470047,1.42,1201.99,1200.46,1203.8,1196.86,0.21
733,2019-09-28,9833000.0,9972000.0,9633000.0,9874000.0,3868.14817646,,,,,,
734,2019-09-29,9875000.0,9907000.0,9543000.0,9670000.0,2898.38841753,,,,,,
735,2019-09-30,9672000.0,9984000.0,9268000.0,9945000.0,8157.17697332,1.42,1198.09,1202.9,1203.8,1195.3,-0.3
736,2019-10-01,9945000.0,10234000.0,9797000.0,9987000.0,6643.78675421,1.44,1202.37,1199.09,1204.33,1196.11,0.36
737,2019-10-02,9987000.0,10092000.0,9812000.0,10077000.0,3695.09916577,1.42,1204.37,1203.37,1207.89,1200.9,0.17
738,2019-10-03,10089000.0,10130000.0,9786000.0,9937000.0,3518.31758295,,1200.89,1205.37,1206.8,1200.91,-0.2
739,2019-10-04,9932000.0,9942000.0,9663000.0,9755000.0,3338.16773592,1.38,1191.25,1201.89,1203.18,1191.46,-0.8
740,2019-10-05,9755000.0,9791000.0,9570000.0,9720000.0,2297.85517253,,,,,,
741,2019-10-06,9720000.0,9754000.0,9370000.0,9443000.0,3160.75687312,,,,,,
742,2019-10-07,9441000.0,9893000.0,9295000.0,9749000.0,6586.42261914,1.39,1196.33,1192.3,1198.69,1192.19,0.43
743,2019-10-08,9748000.0,9928000.0,9661000.0,9728000.0,3877.77878012,1.4,1199.02,1197.33,1200.31,1192.1,0.22
744,2019-10-09,9729000.0,10300000.0,9670000.0,10182000.0,5787.8182771,,1197.5,1200.02,1200.24,1196.07,-0.1
745,2019-10-10,10182000.0,10305000.0,10020000.0,10167000.0,4579.45123586,1.42,1189.46,1198.5,1201.71,1188.94,-0.6
746,2019-10-11,10167000.0,10443000.0,9803000.0,9814000.0,6349.28685378,1.42,1182.48,1190.46,1192.62,1177.83,-0.5
747,2019-10-12,9813000.0,9978000.0,9805000.0,9867000.0,1870.88197695,,,,,,
748,2019-10-13,9879000.0,9997000.0,9723000.0,9807000.0,2289.99944652,,,,,,
749,2019-10-14,9804000.0,9907000.0,9735000.0,9871000.0,2561.96675963,1.42,1183.7,1182.5,1187.06,1180.52,0.1
750,2019-10-15,9870000.0,9944000.0,9675000.0,9719000.0,2837.93058097,1.42,1184.79,1184.7,1187.62,1182.31,0.09
751,2019-10-16,9715000.0,9733000.0,9441000.0,9525000.0,3148.02448435,1.42,1185.51,1184.88,1190.94,1183.64,0.06
752,2019-10-17,9525000.0,9649000.0,9460000.0,9563000.0,2313.84172892,1.37,1178.6,1186.51,1188.21,1175.23,-0.5
753,2019-10-18,9563000.0,9626000.0,9350000.0,9434000.0,2708.5521542,1.37,1177.91,1179.07,1182.82,1178.2,-0.0
754,2019-10-19,9428000.0,9560000.0,9360000.0,9437000.0,1841.45389053,,,,,,
755,2019-10-20,9446000.0,9814000.0,9373000.0,9710000.0,2624.45985664,,,,,,
756,2019-10-21,9698000.0,9801000.0,9610000.0,9663000.0,2955.21784118,1.38,1172.33,1179.22,1181.05,1168.91,-0.4
757,2019-10-22,9663000.0,9774000.0,9451000.0,9470000.0,2690.5030671,1.37,1172.09,1172.49,1174.67,1169.22,-0.0
758,2019-10-23,9469000.0,9525000.0,8689000.0,8826000.0,7029.06223189,1.38,1169.67,1173.07,1176.9,1170.06,-0.2
759,2019-10-24,8826000.0,8872000.0,8630000.0,8743000.0,3195.99332726,1.38,1175.12,1170.67,1175.87,1167.31,0.47
760,2019-10-25,8743000.0,10128000.0,8706000.0,10063000.0,9376.12602054,1.4,1171.66,1175.21,1176.18,1171.22,-0.2
761,2019-10-26,10063000.0,11899000.0,10015000.0,10730000.0,24630.11773568,,,,,,
762,2019-10-27,10727000.0,11275000.0,10551000.0,10975000.0,13557.94011661,,,,,,
763,2019-10-28,10975000.0,11377000.0,10719000.0,10736000.0,7680.15692763,1.48,1167.61,1171.5,1172.1,1167.54,-0.3
764,2019-10-29,10731000.0,11056000.0,10630000.0,10894000.0,5143.49786317,1.47,1167.39,1168.62,1170.11,1162.6,-0.0
765,2019-10-30,10903000.0,10915000.0,10501000.0,10682000.0,4599.59655203,1.46,1164.41,1167.55,1170.84,1164.32,-0.2
766,2019-10-31,10682000.0,10990000.0,10488000.0,10692000.0,5113.48198377,1.46,1169.24,1165.41,1171.56,1159.17,0.41
767,2019-11-01,10698000.0,10857000.0,10604000.0,10805000.0,3200.02664451,1.46,1164.67,1170.24,1171.52,1164.01,-0.3
768,2019-11-02,10805000.0,10970000.0,10754000.0,10851000.0,2544.98218191,,,,,,
769,2019-11-03,10851000.0,10943000.0,10660000.0,10765000.0,2156.98902181,,,,,,
770,2019-11-04,10765000.0,10996000.0,10645000.0,10846000.0,3242.36581783,1.5,1162.79,1164.8,1164.9,1157.89,-0.1
771,2019-11-05,10846000.0,10918000.0,10674000.0,10752000.0,3398.668628,1.5,1155.82,1163.02,1163.3,1153.94,-0.6
772,2019-11-06,10752000.0,10842000.0,10711000.0,10751000.0,2355.01125361,1.52,1160.41,1156.82,1162.59,1155.35,0.4
773,2019-11-07,10752000.0,10795000.0,10546000.0,10668000.0,2897.74288014,1.53,1154.31,1161.6,1163.28,1152.73,-0.5
774,2019-11-08,10668000.0,10724000.0,10103000.0,10212000.0,4766.43183569,1.52,1158.6,1155.31,1159.91,1153.73,0.37
775,2019-11-09,10213000.0,10319000.0,10172000.0,10248000.0,1786.85694212,,,,,,
776,2019-11-10,10248000.0,10589000.0,10160000.0,10496000.0,2837.97081756,,,,,,
777,2019-11-11,10496000.0,10511000.0,10069000.0,10168000.0,3782.32118472,1.52,1164.45,1158.7,1167.35,1157.88,0.5
778,2019-11-12,10168000.0,10320000.0,10000000.0,10257000.0,3027.28853194,1.54,1165.53,1165.46,1166.98,1159.85,0.09
779,2019-11-13,10259000.0,10287000.0,10143000.0,10211000.0,1876.98070932,1.52,1171.09,1166.53,1174.15,1164.84,0.48
780,2019-11-14,10212000.0,10232000.0,10039000.0,10075000.0,2156.61569204,1.52,1168.08,1171.48,1173.17,1168.19,-0.2
781,2019-11-15,10075000.0,10212000.0,9860000.0,9914000.0,4147.27478969,1.52,1162.65,1169.08,1169.9,1163.06,-0.4
782,2019-11-16,9909000.0,9992000.0,9880000.0,9926000.0,1761.1646507,,,,,,
783,2019-11-17,9934000.0,10056000.0,9820000.0,9924000.0,1815.96429459,,,,,,
784,2019-11-18,9924000.0,9934000.0,9531000.0,9580000.0,3352.42119732,1.52,1166.23,1163.7,1168.16,1162.19,0.31
785,2019-11-19,9580000.0,9615000.0,9361000.0,9503000.0,3631.799952,1.51,1167.35,1167.23,1170.67,1165.31,0.1
786,2019-11-20,9509000.0,9553000.0,9410000.0,9486000.0,2431.5636425,1.49,1169.82,1168.35,1172.71,1167.33,0.21
787,2019-11-21,9486000.0,9525000.0,8901000.0,9024000.0,6010.80668969,1.5,1176.45,1170.82,1179.55,1169.8,0.57
788,2019-11-22,9024000.0,9123000.0,8202000.0,8651000.0,10814.24485621,1.5,1179.33,1176.74,1181.02,1174.97,0.24
789,2019-11-23,8661000.0,8712000.0,8405000.0,8670000.0,3952.26249858,,,,,,
790,2019-11-24,8675000.0,8693000.0,8164000.0,8218000.0,4506.87052334,,,,,,
791,2019-11-25,8217000.0,8633000.0,7683000.0,8338000.0,13648.46006191,1.5,1172.9,1180.75,1180.76,1172.68,-0.5
792,2019-11-26,8338000.0,8627000.0,8240000.0,8410000.0,5867.68876664,1.5,1172.42,1173.9,1179.05,1170.2,-0.0
793,2019-11-27,8413000.0,8900000.0,8041000.0,8702000.0,9265.75223133,1.5,1175.97,1173.32,1178.86,1172.24,0.3
794,2019-11-28,8700000.0,8903000.0,8615000.0,8674000.0,4045.7239098000014,1.48,1178.09,1176.98,1181.04,1175.86,0.18
795,2019-11-29,8672000.0,9200000.0,8658000.0,9037000.0,4210.80049996,1.46,1180.7,1178.82,1182.76,1177.56,0.22
796,2019-11-30,9035000.0,9106000.0,8726000.0,8838000.0,2495.78793255,,,,,,
797,2019-12-01,8838000.0,8840000.0,8480000.0,8630000.0,3023.6982780000008,,,,,,
798,2019-12-02,8630000.0,8705000.0,8415000.0,8585000.0,1837.43925831,1.48,1184.78,1181.42,1187.3,1177.71,0.35
799,2019-12-03,8590000.0,8700000.0,8520000.0,8607000.0,1641.81595301,1.5,1189.36,1185.78,1194.02,1183.86,0.39
800,2019-12-04,8607000.0,8996000.0,8432000.0,8515000.0,5171.38101548,1.47,1191.15,1189.77,1196.2,1188.67,0.15
801,2019-12-05,8515000.0,8810000.0,8480000.0,8685000.0,3969.79229665,1.48,1187.92,1191.35,1193.38,1187.43,-0.2
802,2019-12-06,8685000.0,8852000.0,8614000.0,8813000.0,3039.17313756,1.48,1185.51,1188.92,1192.69,1185.54,-0.2
803,2019-12-07,8815000.0,8897000.0,8776000.0,8784000.0,1910.69581081,,,,,,
804,2019-12-08,8784000.0,8857000.0,8670000.0,8807000.0,2000.92140277,,,,,,
805,2019-12-09,8807000.0,8891000.0,8640000.0,8679000.0,3125.56191138,1.47,1189.55,1186.01,1192.81,1185.86,0.34
806,2019-12-10,8679000.0,8749000.0,8480000.0,8537000.0,2949.17212834,1.46,1189.49,1190.54,1194.32,1189.19,-0.0
807,2019-12-11,8539000.0,8592000.0,8419000.0,8490000.0,1897.01475656,1.46,1188.61,1190.49,1195.58,1189.15,-0.0
808,2019-12-12,8490000.0,8566000.0,8360000.0,8437000.0,2457.07047864,1.46,1171.89,1189.61,1192.16,1170.51,-1.4
809,2019-12-13,8438000.0,8577000.0,8430000.0,8490000.0,2163.02130941,1.46,1175.57,1172.89,1179.03,1168.32,0.31
810,2019-12-14,8490000.0,8520000.0,8200000.0,8277000.0,2408.92097104,,,,,,
811,2019-12-15,8277000.0,8440000.0,8190000.0,8319000.0,1911.20234202,,,,,,
812,2019-12-16,8319000.0,8347000.0,8017000.0,8050000.0,2333.04536211,1.45,1167.48,1176.8,1177.55,1167.56,-0.6
813,2019-12-17,8058000.0,8108000.0,7700000.0,7742000.0,4587.86377499,1.44,1163.15,1168.48,1170.6,1162.17,-0.3
814,2019-12-18,7741000.0,8668000.0,7546000.0,8466000.0,7394.86247818,1.44,1166.57,1164.15,1169.7,1162.46,0.29
815,2019-12-19,8466000.0,8590000.0,8210000.0,8328000.0,4444.33915592,1.46,1162.27,1166.71,1168.1,1162.31,-0.3
816,2019-12-20,8329000.0,8395000.0,8241000.0,8338000.0,2315.68010263,1.46,1158.99,1163.27,1165.87,1158.16,-0.2
817,2019-12-21,8342000.0,8342000.0,8260000.0,8295000.0,952.39697702,,,,,,
818,2019-12-22,8295000.0,8696000.0,8277000.0,8689000.0,2717.8458866,,,,,,
819,2019-12-23,8688000.0,8890000.0,8456000.0,8520000.0,5451.7473576,1.46,1163.04,1159.39,1164.9,1159.04,0.35
820,2019-12-24,8520000.0,8630000.0,8354000.0,8470000.0,3635.40093186,1.52,1162.52,1164.04,1166.1,1160.35,-0.0
821,2019-12-25,8460000.0,8471000.0,8317000.0,8370000.0,1857.22709208,,1159.76,1163.52,1163.81,1160.71,-0.2
822,2019-12-26,8370000.0,8595000.0,8317000.0,8371000.0,2740.2112794,1.45,1161.3,1160.76,1163.52,1159.65,0.13
823,2019-12-27,8367000.0,8424000.0,8195000.0,8385000.0,2402.06470551,1.45,1158.95,1162.33,1162.79,1158.12,-0.2
824,2019-12-28,8385000.0,8479000.0,8376000.0,8432000.0,1725.5127045000004,,,,,,
825,2019-12-29,8428000.0,8639000.0,8388000.0,8486000.0,2486.01610538,,,,,,
826,2019-12-30,8486000.0,8496000.0,8331000.0,8341000.0,2355.80361501,1.44,1156.97,1160.7,1161.03,1154.48,-0.1
827,2019-12-31,8343000.0,8439000.0,8260000.0,8312000.0,1846.5409191,1.44,1154.07,1157.97,1159.0,1152.94,-0.2
828,2020-01-01,8308000.0,8387000.0,8287000.0,8300000.0,1030.45814676,,1154.02,1155.07,1155.32,1154.08,-0.0
829,2020-01-02,8300000.0,8310000.0,8026000.0,8037000.0,2054.03956598,1.43,1157.35,1155.02,1161.15,1153.48,0.29
830,2020-01-03,8038000.0,8525000.0,7910000.0,8474000.0,5887.00880804,1.4,1164.95,1157.94,1168.83,1155.7,0.66
831,2020-01-04,8476000.0,8520000.0,8382000.0,8482000.0,1987.26688134,,,,,,
832,2020-01-05,8483000.0,8645000.0,8436000.0,8454000.0,2807.832172,,,,,,
833,2020-01-06,8451000.0,8890000.0,8446000.0,8866000.0,5340.14041587,1.38,1166.94,1165.89,1172.99,1165.78,0.17
834,2020-01-07,8866000.0,9444000.0,8865000.0,9398000.0,8896.19194694,1.4,1167.3,1167.54,1168.82,1163.11,0.03
835,2020-01-08,9386000.0,9736000.0,9030000.0,9085000.0,13024.51495279,1.41,1162.25,1168.3,1179.67,1160.5,-0.4
836,2020-01-09,9084000.0,9142000.0,8900000.0,8941000.0,5174.23891081,1.42,1158.72,1162.49,1163.55,1157.41,-0.3
837,2020-01-10,8940000.0,9250000.0,8750000.0,9233000.0,6980.82897357,1.56,1157.97,1159.73,1164.16,1157.55,-0.0
838,2020-01-11,9218000.0,9350000.0,9047000.0,9060000.0,4233.99262116,,,,,,
839,2020-01-12,9066000.0,9250000.0,9014000.0,9213000.0,2412.74898932,,,,,,
840,2020-01-13,9218000.0,9227000.0,9101000.0,9172000.0,1991.09310408,1.44,1153.95,1158.92,1159.57,1153.13,-0.3
841,2020-01-14,9179000.0,9859000.0,9162000.0,9716000.0,11554.39037004,1.42,1157.2,1154.95,1159.66,1150.3,0.28
842,2020-01-15,9716000.0,9917000.0,9498000.0,9735000.0,8125.75207139,1.42,1157.91,1158.2,1162.8,1155.85,0.06
843,2020-01-16,9735000.0,9855000.0,9561000.0,9785000.0,4081.48265366,1.44,1159.73,1158.91,1161.97,1156.5,0.16
844,2020-01-17,9789000.0,10216000.0,9719000.0,9992000.0,8319.12836052,1.44,1160.44,1160.73,1161.93,1155.97,0.06
845,2020-01-18,9997000.0,10167000.0,9900000.0,10085000.0,3865.42130063,,,,,,
846,2020-01-19,10085000.0,10484000.0,9734000.0,9887000.0,8567.01218693,,,,,,
847,2020-01-20,9886000.0,9951000.0,9775000.0,9851000.0,3320.61609519,1.46,1158.61,1161.46,1162.2,1155.87,-0.1
848,2020-01-21,9856000.0,10014000.0,9800000.0,9958000.0,2842.75512757,1.43,1169.01,1159.61,1170.77,1157.94,0.9
849,2020-01-22,9960000.0,10091000.0,9845000.0,9922000.0,2972.58459218,1.45,1164.76,1170.01,1170.2,1162.02,-0.3
850,2020-01-23,9922000.0,9930000.0,9623000.0,9750000.0,3630.5273721,1.44,1168.54,1165.76,1170.77,1164.29,0.32
851,2020-01-24,9750000.0,9885000.0,9631000.0,9813000.0,2941.43472294,,1169.2,1168.6,1171.06,1166.02,0.06
852,2020-01-25,9816000.0,9816000.0,9669000.0,9745000.0,1443.81660204,,,,,,
853,2020-01-26,9745000.0,9986000.0,9700000.0,9966000.0,2221.71968044,,,,,,
854,2020-01-27,9966000.0,10277000.0,9948000.0,10132000.0,4801.26130294,,1176.7,1170.24,1179.71,1170.09,0.64
855,2020-01-28,10128000.0,10601000.0,10127000.0,10570000.0,6620.77416871,1.4,1175.71,1177.7,1181.88,1174.96,-0.0
856,2020-01-29,10570000.0,10780000.0,10500000.0,10670000.0,5305.29886421,1.4,1178.68,1176.21,1180.43,1173.73,0.25
857,2020-01-30,10670000.0,10882000.0,10520000.0,10779000.0,5029.07029051,1.36,1187.64,1179.68,1193.67,1178.22,0.76
858,2020-01-31,10778000.0,10841000.0,10642000.0,10781000.0,3618.06000067,1.36,1194.97,1188.64,1198.55,1183.88,0.62
859,2020-02-01,10781000.0,10918000.0,10770000.0,10820000.0,2886.0973791,,,,,,
860,2020-02-02,10820000.0,10887000.0,10680000.0,10765000.0,3318.26175912,,,,,,
861,2020-02-03,10765000.0,10975000.0,10715000.0,10750000.0,3683.40186368,1.36,1189.79,1195.96,1199.44,1190.17,-0.4
862,2020-02-04,10750000.0,10790000.0,10504000.0,10635000.0,4273.50735062,1.38,1182.9,1190.81,1194.28,1183.24,-0.5
863,2020-02-05,10636000.0,11116000.0,10589000.0,11054000.0,5644.68431028,1.36,1183.4,1183.9,1192.9,1180.18,0.04
864,2020-02-06,11068000.0,11410000.0,10905000.0,11264000.0,5742.27238319,1.36,1185.28,1184.4,1186.77,1177.71,0.16
865,2020-02-07,11269000.0,11610000.0,11256000.0,11490000.0,4139.85704717,1.35,1191.39,1186.28,1196.29,1184.72,0.52
866,2020-02-08,11490000.0,11600000.0,11257000.0,11568000.0,4372.50942089,,,,,,
867,2020-02-09,11568000.0,11863000.0,11567000.0,11821000.0,4936.95291749,,,,,,
868,2020-02-10,11821000.0,11864000.0,11392000.0,11520000.0,5213.48423455,1.36,1187.17,1192.39,1194.5,1185.33,-0.3
869,2020-02-11,11520000.0,11950000.0,11269000.0,11819000.0,6034.79122331,1.36,1181.25,1188.17,1188.57,1180.42,-0.5
870,2020-02-12,11820000.0,11956000.0,11761000.0,11793000.0,6619.13819041,1.36,1178.51,1182.29,1184.21,1176.06,-0.2
871,2020-02-13,11793000.0,12044000.0,11580000.0,11793000.0,9190.66395973,1.35,1183.58,1179.51,1185.02,1178.24,0.43
872,2020-02-14,11793000.0,11899000.0,11717000.0,11845000.0,4420.81384236,1.38,1182.46,1184.59,1185.85,1180.48,-0.0
873,2020-02-15,11857000.0,11889000.0,11400000.0,11503000.0,4844.00618252,,,,,,
874,2020-02-16,11513000.0,11766000.0,11320000.0,11659000.0,5377.24392055,,,,,,
875,2020-02-17,11659000.0,11691000.0,11136000.0,11438000.0,5888.97179664,1.37,1185.25,1183.44,1185.88,1179.19,0.24
876,2020-02-18,11438000.0,11900000.0,11308000.0,11838000.0,5450.875883899998,1.34,1190.95,1185.38,1192.48,1184.28,0.48
877,2020-02-19,11837000.0,11973000.0,11350000.0,11415000.0,5713.59402305,1.35,1192.5,1191.05,1193.9,1187.5,0.13
878,2020-02-20,11419000.0,11580000.0,11350000.0,11520000.0,6303.71044042,1.32,1204.71,1193.0,1208.99,1191.42,1.02
879,2020-02-21,11532000.0,11620000.0,11454000.0,11498000.0,4249.29863364,1.3,1206.91,1205.21,1215.27,1202.94,0.18
880,2020-02-22,11498000.0,11529000.0,11395000.0,11496000.0,1836.08707185,,,,,,
881,2020-02-23,11495000.0,11831000.0,11482000.0,11753000.0,3288.45979643,,,,,,
882,2020-02-24,11753000.0,11840000.0,11555000.0,11633000.0,3115.02855796,1.27,1219.08,1206.97,1222.96,1206.97,1.01
883,2020-02-25,11635000.0,11639000.0,11280000.0,11330000.0,3895.25756826,1.29,1215.54,1219.17,1220.33,1208.84,-0.2
884,2020-02-26,11330000.0,11408000.0,10628000.0,10741000.0,7477.71264507,1.27,1212.31,1216.04,1220.63,1211.83,-0.2
885,2020-02-27,10742000.0,10888000.0,10313000.0,10699000.0,6437.73425905,1.3,1212.63,1212.81,1218.82,1206.76,0.03
886,2020-02-28,10696000.0,10840000.0,10306000.0,10575000.0,5181.61535688,1.25,1200.2,1212.68,1218.56,1199.59,-1.0
887,2020-02-29,10575000.0,10631000.0,10371000.0,10374000.0,2145.36310753,,,,,,
888,2020-03-01,10380000.0,10559000.0,10287000.0,10374000.0,3275.71519136,,,,,,
889,2020-03-02,10358000.0,10749000.0,10326000.0,10675000.0,3010.56353784,1.27,1189.61,1200.21,1207.63,1188.56,-0.8
890,2020-03-03,10675000.0,10689000.0,10405000.0,10502000.0,2858.43820794,1.26,1180.5,1189.71,1196.21,1178.81,-0.7
891,2020-03-04,10502000.0,10588000.0,10420000.0,10503000.0,2250.68759875,1.22,1184.73,1181.0,1188.98,1181.0,0.36
892,2020-03-05,10504000.0,10869000.0,10494000.0,10791000.0,3582.13634673,1.23,1188.72,1185.23,1193.08,1179.84,0.34
893,2020-03-06,10791000.0,10890000.0,10720000.0,10840000.0,2353.86089792,1.24,1188.7,1188.82,1194.72,1184.96,-0.0
894,2020-03-07,10852000.0,10980000.0,10648000.0,10678000.0,2335.98366227,,,,,,
895,2020-03-08,10678000.0,10699000.0,9820000.0,9876000.0,5043.98089229,,,,,,
896,2020-03-09,9883000.0,10064000.0,9356000.0,9726000.0,7692.57580749,1.22,1200.88,1188.7,1206.6,1188.6,1.02
897,2020-03-10,9726000.0,9849000.0,9413000.0,9574000.0,4439.33233281,1.24,1185.6,1200.94,1202.3,1185.03,-1.2
898,2020-03-11,9574000.0,9637000.0,9163000.0,9510000.0,4110.01716377,1.25,1192.57,1185.75,1197.95,1184.43,0.59
899,2020-03-12,9507000.0,9537000.0,5980000.0,6363000.0,29866.02509793,1.23,1210.71,1192.71,1214.17,1191.15,1.52
