date,open,high,low,close,volume,value
2020-09-19,106.0,109.0,106.0,107.0,14715840.23097837,1577582352.9914548
2020-09-20,107.0,108.0,103.0,104.0,27593675.67074514,2917623411.9091573
2020-09-21,105.0,106.0,91.2,94.0,158031982.77168295,15176442206.565987
2020-09-22,94.4,97.8,92.5,95.6,105874171.91478425,10103125980.266106
2020-09-23,95.6,97.0,88.7,89.3,79196138.02890356,7424942112.1160555
2020-09-24,89.3,97.2,88.0,96.1,70794863.44500777,6546808615.010725
2020-09-25,96.1,115.0,95.5,112.0,177256277.68277642,18850614423.688408
2020-09-26,112.0,117.0,107.0,111.0,81479567.03581488,9124086673.64731
2020-09-27,112.0,119.0,110.0,117.0,92339954.6419929,10547568318.905224
2020-09-28,118.0,124.0,116.0,117.0,76074151.34407426,9167525943.536676
2020-09-29,117.0,121.0,114.0,117.0,55401022.62121521,6509189768.16159
2020-09-30,117.0,119.0,113.0,118.0,38108827.66068253,4402835672.935209
2020-10-01,117.0,122.0,111.0,115.0,53291661.49975433,6190014086.26199
2020-10-02,115.0,117.0,105.0,110.0,91552091.75883502,10049252951.65185
2020-10-03,110.0,112.0,108.0,110.0,26060139.95169694,2871637166.2427983
2020-10-04,110.0,115.0,108.0,113.0,36626150.93478895,4057776696.4724083
2020-10-05,113.0,116.0,112.0,114.0,29337974.79461632,3342125064.0114107
2020-10-06,113.0,115.0,107.0,109.0,58388208.01099612,6452118700.374836
2020-10-07,109.0,110.0,104.0,109.0,35167765.56391101,3774142294.446854
2020-10-08,110.0,112.0,105.0,110.0,35448029.90419181,3841814763.373398
2020-10-09,110.0,117.0,109.0,116.0,31973653.00271219,3597434550.665223
2020-10-10,116.0,126.0,115.0,120.0,71471591.38591082,8709802835.96257
2020-10-11,120.0,124.0,118.0,122.0,38046411.32944602,4599358259.514426
2020-10-12,122.0,129.0,117.0,126.0,55191833.61811512,6784012206.897199
2020-10-13,126.0,131.0,124.0,126.0,65680350.78154215,8373290464.935182
2020-10-14,126.0,129.0,122.0,124.0,46939561.00571712,5893259513.892157
2020-10-15,124.0,124.0,120.0,123.0,44098709.55678126,5391390474.074771
2020-10-16,123.0,124.0,118.0,120.0,38942934.29017554,4684246435.710987
2020-10-17,120.0,124.0,118.0,122.0,27261186.0692845,3307972608.5931005
2020-10-18,122.0,124.0,121.0,124.0,13847538.29860369,1692176257.1252449
2020-10-19,124.0,127.0,121.0,125.0,27856807.16175333,3453013186.9926777
2020-10-20,124.0,125.0,116.0,118.0,50805384.45683035,6081801143.9304905
2020-10-21,118.0,122.0,116.0,120.0,55925496.56535581,6668259879.360346
2020-10-22,120.0,127.0,119.0,125.0,57381003.27183967,7014692840.040336
2020-10-23,125.0,126.0,119.0,122.0,36548282.80585945,4498233829.618362
2020-10-24,122.0,124.0,121.0,122.0,15910440.49928429,1949418033.1784592
2020-10-25,122.0,123.0,119.0,121.0,19495142.64635715,2358224609.837978
2020-10-26,121.0,122.0,112.0,117.0,42883421.20668468,5022185310.763757
2020-10-27,117.0,119.0,114.0,116.0,34426902.00219449,4016352269.5007844
2020-10-28,115.0,116.0,108.0,112.0,70885558.17031965,7938040451.128819
2020-10-29,112.0,114.0,107.0,108.0,32663342.62168976,3606844057.227527
2020-10-30,108.0,109.0,102.0,105.0,60352635.52413028,6325590542.108085
2020-10-31,106.0,108.0,104.0,106.0,26580192.85876382,2825682659.4263864
2020-11-01,105.0,112.0,105.0,111.0,21057502.23859336,2274481520.0614777
2020-11-02,112.0,114.0,104.0,106.0,46202106.92572306,5011809545.096489
2020-11-03,105.0,107.0,100.0,107.0,53151359.56712041,5510145611.859008
2020-11-04,106.0,109.0,104.0,107.0,36787195.38001747,3929838302.57888
2020-11-05,108.0,110.0,103.0,109.0,44434885.26907533,4753350938.790716
2020-11-06,109.0,123.0,107.0,122.0,84072852.1402731,9805228264.935349
2020-11-07,122.0,127.0,112.0,114.0,120019443.02435479,14338768533.734646
2020-11-08,114.0,121.0,112.0,119.0,54971228.97411263,6462921319.930714
2020-11-09,119.0,121.0,114.0,118.0,61485228.41186116,7176694275.125845
2020-11-10,118.0,121.0,116.0,118.0,50259560.34080474,5955530025.073614
2020-11-11,118.0,121.0,117.0,118.0,32666812.04782971,3886812711.059433
2020-11-12,118.0,118.0,114.0,116.0,22368379.33521994,2598220824.7422056
2020-11-13,116.0,119.0,115.0,117.0,30025098.31607186,3515815579.7411146
2020-11-14,117.0,118.0,113.0,116.0,25877190.11927969,2976657232.7148924
2020-11-15,116.0,116.0,109.0,112.0,28453089.62297296,3216509125.084454
2020-11-16,111.0,116.0,110.0,114.0,30738546.63114846,3470087010.9131613
2020-11-17,114.0,123.0,113.0,121.0,93688607.02762488,11153709826.84554
2020-11-18,121.0,124.0,114.0,119.0,113277863.50276476,13461109870.16037
2020-11-19,118.0,120.0,116.0,118.0,44727339.76335155,5286018261.811071
2020-11-20,118.0,132.0,117.0,131.0,92266082.95086047,11389891609.820143
2020-11-21,131.0,146.0,129.0,145.0,282092275.93420357,38847830471.91154
2020-11-22,145.0,167.0,132.0,161.0,475685752.028239,69988092174.46777
2020-11-23,161.0,178.0,155.0,172.0,352167493.0540646,59015902501.740166
2020-11-24,172.0,206.0,163.0,192.0,900753761.3164681,169152628933.992
2020-11-25,192.0,203.0,170.0,179.0,511787699.343472,96087637609.38383
2020-11-26,179.0,184.0,140.0,155.0,688163061.4410671,107283738524.75793
2020-11-27,155.0,163.0,145.0,160.0,358424258.2215537,55159966765.50047
2020-11-28,160.0,190.0,156.0,182.0,688615231.4077685,119530664010.68034
2020-11-29,182.0,186.0,172.0,183.0,395683112.80527186,71337143874.81535
2020-11-30,184.0,189.0,176.0,187.0,326140147.4901113,59659166581.99171
2020-12-01,187.0,188.0,165.0,173.0,373166569.6143387,66629116005.104065
2020-12-02,174.0,176.0,167.0,174.0,120098503.26674522,20664945209.73085
2020-12-03,174.0,183.0,170.0,179.0,107891647.58672675,19062967098.612503
2020-12-04,179.0,181.0,161.0,164.0,142752173.6282659,24533392631.515488
2020-12-05,163.0,177.0,160.0,174.0,98737959.57469305,16795427951.320316
2020-12-06,174.0,178.0,167.0,173.0,92108509.2964887,15839238658.699997
2020-12-07,173.0,173.0,165.0,168.0,46401286.26424337,7840632557.014324
2020-12-08,168.0,169.0,151.0,155.0,118968162.47364517,18943355299.183815
2020-12-09,154.0,163.0,141.0,161.0,169087872.3412097,25790596024.78701
2020-12-10,161.0,163.0,153.0,156.0,98517997.8729143,15592154884.370613
2020-12-11,155.0,156.0,149.0,152.0,112117657.23730864,17054859786.526924
2020-12-12,151.0,162.0,151.0,159.0,91199879.64838487,14434606536.1627
2020-12-13,159.0,171.0,156.0,167.0,124365390.0719193,20541137614.35179
2020-12-14,167.0,172.0,162.0,172.0,86391919.07042938,14371949661.118813
2020-12-15,172.0,175.0,166.0,168.0,87913952.29913907,14960591820.834063
2020-12-16,167.0,185.0,162.0,182.0,214352035.38363442,37118995759.11671
2020-12-17,181.0,188.0,175.0,179.0,232147229.1738303,42227024738.47445
2020-12-18,179.0,184.0,173.0,180.0,145114529.27775574,26016271463.49741
2020-12-19,180.0,188.0,178.0,181.0,100229819.76393485,18336196388.296516
2020-12-20,181.0,185.0,176.0,179.0,87889482.19582282,15888115258.753433
2020-12-21,178.0,183.0,162.0,170.0,171129209.99202317,29404516850.35322
2020-12-22,171.0,180.0,166.0,176.0,192619633.25802788,33523136023.928394
2020-12-23,177.0,178.0,146.0,156.0,230708943.1674309,37943090770.065094
2020-12-24,156.0,174.0,149.0,171.0,276327008.4207025,44466298658.109276
2020-12-25,171.0,184.0,168.0,172.0,179726558.77058792,31391390090.794037
2020-12-26,172.0,178.0,165.0,176.0,132859536.41624786,22722909598.09146
2020-12-27,176.0,186.0,166.0,173.0,261180844.78699505,46058009631.561646
2020-12-28,173.0,200.0,171.0,196.0,278915674.1850059,51919111390.19836
2020-12-29,196.0,222.0,194.0,213.0,862240503.011912,180028428106.39093
2020-12-30,213.0,216.0,193.0,204.0,267304067.16934562,54222181864.32146
2020-12-31,204.0,206.0,195.0,200.0,133050526.23685274,26528099113.10711
2021-01-01,201.0,204.0,189.0,192.0,130914563.10835041,25978413832.421963
2021-01-02,193.0,203.0,186.0,196.0,204486657.49024183,39907324571.61904
2021-01-03,196.0,237.0,194.0,234.0,614013844.232248,132741368081.15625
2021-01-04,234.0,277.0,226.0,257.0,942521199.4117776,232464803180.93124
2021-01-05,257.0,297.0,235.0,292.0,658862947.0842549,175516271567.13916
2021-01-06,290.0,396.0,282.0,370.0,1498968743.523408,500222373472.75275
2021-01-07,369.0,400.0,317.0,339.0,702168871.9851826,257669116700.32748
2021-01-08,340.0,373.0,301.0,353.0,433014159.0120344,148252818625.8048
2021-01-09,353.0,386.0,346.0,377.0,293627010.21994036,106730322351.23064
2021-01-10,377.0,390.0,313.0,345.0,373690069.36666393,135312162949.21973
2021-01-11,345.0,347.0,263.0,311.0,456068187.7835241,137821247436.8424
2021-01-12,312.0,352.0,292.0,327.0,475562964.94753665,152748710434.27985
2021-01-13,327.0,350.0,311.0,347.0,256072122.87331018,83272629252.55212
2021-01-14,347.0,357.0,331.0,341.0,212949984.33701786,73198628402.86565
2021-01-15,341.0,360.0,312.0,337.0,270464129.23522675,92393236552.40791
2021-01-16,337.0,404.0,334.0,390.0,620213042.2155423,235927116647.3872
2021-01-17,391.0,439.0,382.0,421.0,933621458.8687234,386256337764.3782
2021-01-18,420.0,441.0,402.0,405.0,313583276.10135657,131091765247.48834
2021-01-19,405.0,417.0,395.0,405.0,186005109.4754012,75467872880.06046
2021-01-20,405.0,417.0,371.0,415.0,206772492.37406385,81226067773.70694
2021-01-21,415.0,420.0,338.0,345.0,240309156.46332738,91663349299.08412
2021-01-22,346.0,397.0,305.0,385.0,503491031.49522495,179586420500.95676
2021-01-23,385.0,397.0,371.0,382.0,211718984.7806748,81238178450.37123
2021-01-24,382.0,405.0,373.0,390.0,234372195.83372363,91413502209.7391
2021-01-25,391.0,400.0,381.0,383.0,137538487.73330244,53937486655.05825
2021-01-26,383.0,392.0,366.0,379.0,132221101.1240807,50131125148.26642
2021-01-27,379.0,380.0,344.0,353.0,160646195.35456154,57836175102.82075
2021-01-28,353.0,391.0,343.0,380.0,193940601.60265633,72291541019.0761
2021-01-29,380.0,399.0,366.0,381.0,288143517.9510338,111216215516.86531
2021-01-30,381.0,410.0,374.0,392.0,289624252.376731,112598479610.54303
2021-01-31,392.0,419.0,376.0,379.0,256412272.29213932,101172068481.54143
2021-02-01,380.0,469.0,371.0,449.0,589617942.831486,239292022473.70673
2021-02-02,449.0,497.0,420.0,454.0,808020821.0234561,372103051514.6228
2021-02-03,454.0,477.0,440.0,463.0,275733705.39438754,125665501222.5637
2021-02-04,463.0,480.0,422.0,472.0,212106008.6840198,96626937602.87698
2021-02-05,473.0,592.0,468.0,570.0,523896232.9970775,278805483483.84564
2021-02-06,569.0,696.0,549.0,673.0,443038216.900829,273878686009.1697
2021-02-07,673.0,758.0,634.0,715.0,915019083.8880917,640342029467.6337
2021-02-08,714.0,759.0,691.0,718.0,405526497.762663,294405830563.9042
2021-02-09,718.0,747.0,715.0,739.0,159059822.0559371,115694951398.73737
2021-02-10,739.0,1015.0,736.0,1005.0,910782377.5991127,807348709231.2223
2021-02-11,1005.0,1045.0,952.0,1000.0,384928289.77630293,382312990521.1357
2021-02-12,1000.0,1015.0,943.0,992.0,211728989.37159774,209007324218.29822
2021-02-13,992.0,1020.0,901.0,979.0,198569440.53384766,194124017187.5832
2021-02-14,979.0,984.0,862.0,915.0,214444512.35680583,197762916810.98453
2021-02-15,915.0,978.0,786.0,943.0,325401617.9869634,293951524656.2593
2021-02-16,943.0,993.0,920.0,970.0,152469645.57800466,146986394189.8012
2021-02-17,969.0,987.0,925.0,978.0,123881564.82977508,118263896723.35631
2021-02-18,978.0,1075.0,977.0,1020.0,131522949.56416032,134812878804.73149
2021-02-19,1020.0,1070.0,989.0,1055.0,94047029.9885726,97042544975.99785
2021-02-20,1050.0,1390.0,1025.0,1285.0,318933213.8666469,394747037579.24817
2021-02-21,1285.0,1330.0,1225.0,1250.0,118630069.93261749,151604382094.32776
2021-02-22,1250.0,1310.0,1015.0,1250.0,267200024.7838727,308406817243.4462
2021-02-23,1250.0,1295.0,931.0,1085.0,495747829.8951996,533745893956.35657
2021-02-24,1080.0,1215.0,1010.0,1195.0,263476616.62857378,298133766697.56836
2021-02-25,1195.0,1325.0,1150.0,1225.0,162237616.243816,199809007150.82764
2021-02-26,1230.0,1485.0,1160.0,1450.0,331331403.3823932,437402197823.8835
2021-02-27,1445.0,1740.0,1410.0,1525.0,482953872.014733,764771779671.305
2021-02-28,1525.0,1565.0,1335.0,1505.0,520165057.9887564,750133415767.7172
2021-03-01,1505.0,1525.0,1405.0,1475.0,190285700.6531619,278448786810.7689
2021-03-02,1475.0,1490.0,1385.0,1415.0,92804563.55669694,131562580545.34567
2021-03-03,1415.0,1430.0,1395.0,1410.0,73969723.2135495,104454455968.46751
2021-03-04,1410.0,1410.0,1260.0,1300.0,99102548.92624418,132526747421.50601
2021-03-05,1300.0,1395.0,1210.0,1345.0,140654631.6408985,184621442924.5534
2021-03-06,1345.0,1370.0,1260.0,1300.0,53230645.88497265,69559319880.2167
2021-03-07,1300.0,1315.0,1280.0,1290.0,40001176.70742922,51803288714.89847
2021-03-08,1290.0,1345.0,1270.0,1290.0,73964066.08357325,95966380143.86218
2021-03-09,1285.0,1390.0,1270.0,1370.0,96132273.94279557,127698243769.2191
2021-03-10,1375.0,1380.0,1295.0,1305.0,52110180.04874911,69721452703.10844
2021-03-11,1310.0,1325.0,1275.0,1290.0,47439841.09645492,61547073226.91975
2021-03-12,1295.0,1295.0,1200.0,1205.0,66982678.63906953,83769485628.18614
2021-03-13,1205.0,1380.0,1150.0,1270.0,142487023.7260988,181405044892.39923
2021-03-14,1270.0,1280.0,1225.0,1225.0,52106357.6336215,65052349046.92581
2021-03-15,1225.0,1240.0,1125.0,1190.0,78481902.45237303,93714652695.89444
2021-03-16,1195.0,1490.0,1155.0,1455.0,208387429.16186938,278075540938.0146
2021-03-17,1455.0,1660.0,1375.0,1600.0,169475406.21534777,250442116351.31885
2021-03-18,1600.0,1720.0,1425.0,1435.0,215366291.89836347,343745630850.5914
2021-03-19,1435.0,1565.0,1380.0,1515.0,96880227.45021062,142651504423.354
2021-03-20,1515.0,1535.0,1395.0,1400.0,67547402.88912335,99509865756.23604
2021-03-21,1400.0,1460.0,1360.0,1390.0,47988820.18444899,67702289563.109085
2021-03-22,1385.0,1425.0,1310.0,1315.0,53040361.78243854,73256043978.83269
2021-03-23,1315.0,1400.0,1280.0,1350.0,54831760.14323185,73913448558.37314
2021-03-24,1345.0,1395.0,1300.0,1320.0,43564187.12646646,58892895671.058365
2021-03-25,1325.0,1405.0,1280.0,1350.0,52545823.2352134,70894328370.68048
2021-03-26,1355.0,1550.0,1350.0,1455.0,90953875.76003642,132811777118.6441
2021-03-27,1450.0,1480.0,1400.0,1410.0,35193204.9861018,50172201229.87615
2021-03-28,1405.0,1455.0,1395.0,1430.0,26846213.01450135,38208373165.31844
2021-03-29,1430.0,1465.0,1420.0,1430.0,23664863.66954009,34034628059.591774
2021-03-30,1430.0,1480.0,1425.0,1460.0,30363160.49851058,44096937739.20551
2021-03-31,1460.0,1470.0,1400.0,1455.0,41631186.33316353,60001645628.5588
2021-04-01,1455.0,1485.0,1435.0,1465.0,46528150.4163716,68000151878.99664
2021-04-02,1465.0,1550.0,1450.0,1495.0,58410288.19066855,87379012254.67665
2021-04-03,1495.0,1580.0,1450.0,1470.0,81405262.66594946,124573200605.28462
2021-04-04,1470.0,1530.0,1455.0,1505.0,41318389.44484304,61816349801.89397
2021-04-05,1510.0,1690.0,1505.0,1680.0,114820870.3457987,181706693310.79916
2021-04-06,1675.0,1820.0,1520.0,1690.0,221629917.83441862,372504602266.01624
2021-04-07,1685.0,1810.0,1380.0,1520.0,194346846.30208933,312448350481.1904
2021-04-08,1520.0,1590.0,1450.0,1585.0,61757435.90184499,94727146541.48782
2021-04-09,1585.0,1605.0,1530.0,1575.0,44105836.29550464,69011232788.27408
2021-04-10,1570.0,1660.0,1555.0,1605.0,76659056.02675451,122651211843.33379
2021-04-11,1605.0,1725.0,1510.0,1660.0,135912858.8593575,221725745329.5229
2021-04-12,1660.0,1755.0,1640.0,1720.0,115881198.80096126,197358349002.58255
2021-04-13,1720.0,1835.0,1650.0,1795.0,125028897.04371417,219427527298.341
2021-04-14,1795.0,1970.0,1725.0,1860.0,210322090.72567692,390398469024.9322
2021-04-15,1855.0,1890.0,1780.0,1860.0,72088131.13506974,132689735037.77156
2021-04-16,1865.0,1935.0,1730.0,1840.0,119555303.28253125,219101348045.39273
2021-04-17,1840.0,1865.0,1750.0,1775.0,68064789.19080381,122995553266.2205
2021-04-18,1775.0,1795.0,1480.0,1715.0,137033010.5118879,224321899055.89365
2021-04-19,1715.0,1770.0,1510.0,1540.0,74848875.77605706,122642075026.24036
2021-04-20,1540.0,1615.0,1365.0,1580.0,99861740.74887192,148076218228.74142
2021-04-21,1580.0,1615.0,1500.0,1520.0,51332200.40207252,80274377846.99968
2021-04-22,1520.0,1550.0,1265.0,1325.0,90866832.9219208,130747316823.14444
2021-04-23,1320.0,1380.0,985.0,1380.0,153020997.63777652,187686762220.5796
2021-04-24,1375.0,1440.0,1305.0,1345.0,53428986.19273234,73047925820.40479
2021-04-25,1340.0,1395.0,1235.0,1330.0,40805508.24317523,54711776272.985535
2021-04-26,1335.0,1480.0,1305.0,1470.0,43970210.46592762,62538854980.34884
2021-04-27,1475.0,1555.0,1445.0,1535.0,42094042.1737647,63311369583.72451
2021-04-28,1540.0,1590.0,1435.0,1565.0,47916474.2346008,72627186972.66383
2021-04-29,1565.0,1665.0,1510.0,1560.0,71384724.9675229,113952475765.61691
2021-04-30,1565.0,1615.0,1535.0,1590.0,56947020.07461915,90410633933.01233
2021-05-01,1595.0,1625.0,1560.0,1615.0,40415365.37261509,64572843523.538925
2021-05-02,1615.0,1620.0,1535.0,1600.0,37420857.46996944,59513834850.86277
2021-05-03,1605.0,1670.0,1600.0,1670.0,43947012.39944381,71799648092.6831
2021-05-04,1670.0,1680.0,1575.0,1590.0,63224115.39528198,102902906710.29338
2021-05-05,1595.0,1795.0,1580.0,1765.0,88906224.77378663,149875888910.0532
2021-05-06,1765.0,2115.0,1700.0,2030.0,296032646.8385346,576291226058.6107
2021-05-07,2030.0,2140.0,1835.0,1980.0,209616286.0703709,415729679937.80145
2021-05-08,1980.0,1995.0,1885.0,1975.0,63195161.1334303,122065289323.98216
2021-05-09,1975.0,2320.0,1930.0,2170.0,389064651.2257519,841889306493.3397
2021-05-10,2170.0,2215.0,2030.0,2085.0,155004955.88721782,332849885826.0166
2021-05-11,2085.0,2195.0,1995.0,2175.0,99798871.79362457,209953271793.19553
2021-05-12,2175.0,2235.0,1895.0,1935.0,112567841.53254886,238242797146.75363
2021-05-13,1935.0,2500.0,1855.0,2435.0,552781277.6611665,1275378217229.6104
2021-05-14,2435.0,2530.0,2270.0,2475.0,180501385.34327143,428801390311.6909
2021-05-15,2475.0,2945.0,2410.0,2715.0,688539915.4184154,1876204556228.325
2021-05-16,2720.0,3070.0,2540.0,2865.0,632407754.1719486,1799909359791.9592
2021-05-17,2865.0,2930.0,2400.0,2530.0,618968751.6838793,1619873728828.567
2021-05-18,2530.0,2625.0,2455.0,2495.0,176269438.061012,447915023641.2543
2021-05-19,2500.0,2510.0,1455.0,2025.0,596003260.4662782,1225099824167.0615
2021-05-20,2030.0,2415.0,1840.0,2275.0,341093766.6806432,737296558946.6042
2021-05-21,2280.0,2350.0,1800.0,2040.0,203595248.05418658,423131619988.8972
2021-05-22,2040.0,2060.0,1705.0,1850.0,138018809.53007543,259181646785.7511
2021-05-23,1850.0,1955.0,1335.0,1615.0,287032558.9313135,454683966639.6726
2021-05-24,1615.0,1895.0,1500.0,1875.0,208250520.53740722,361932435934.50806
2021-05-25,1880.0,2035.0,1785.0,1910.0,157204209.35857564,297461672049.2798
2021-05-26,1905.0,2200.0,1895.0,2135.0,192769723.88970724,398969357761.66815
2021-05-27,2140.0,2175.0,1970.0,2005.0,110406466.85752478,226393395701.83865
2021-05-28,2005.0,2050.0,1765.0,1855.0,156716022.64296976,296486576030.057
2021-05-29,1855.0,1905.0,1655.0,1735.0,88431892.70701891,156609464155.25256
2021-05-30,1735.0,2035.0,1630.0,1910.0,286444730.8466905,544885824147.17896
2021-05-31,1910.0,2055.0,1835.0,2030.0,183103860.42386556,353249347241.4827
2021-06-01,2035.0,2100.0,1975.0,2040.0,127630942.02839401,260036006777.04855
2021-06-02,2040.0,2110.0,2030.0,2070.0,25477807.93467561,52690487131.15261
